日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231118,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 06:30:00
20231118,06:45,光伏,2.0419,0.05,0.0,0.0,2023-11-18 06:45:00
20231118,07:00,光伏,30.6473,0.67,0.0,0.0,2023-11-18 07:00:00
20231118,07:15,光伏,106.2482,2.33,0.0,3.8296,2023-11-18 07:15:00
20231118,07:30,光伏,256.4453,5.63,0.0,3.0,2023-11-18 07:30:00
20231118,07:45,光伏,536.9418,11.78,0.0,1.6157,2023-11-18 07:45:00
20231118,08:00,光伏,736.7159,16.17,0.0,1.1217,2023-11-18 08:00:00
20231118,08:15,光伏,925.2443,20.3,0.0,0.9834,2023-11-18 08:15:00
20231118,08:30,光伏,1085.051,23.81,0.0,0.829,2023-11-18 08:30:00
20231118,08:45,光伏,1207.8013,26.5,0.0,0.8034,2023-11-18 08:45:00
20231118,09:00,光伏,1361.6693,29.88,0.0,0.6318,2023-11-18 09:00:00
20231118,09:15,光伏,1503.2477,32.98,0.0,0.6303,2023-11-18 09:15:00
20231118,09:30,光伏,1669.9244,36.64,0.0,0.606,2023-11-18 09:30:00
20231118,09:45,光伏,1881.7646,41.29,0.0,0.5897,2023-11-18 09:45:00
20231118,10:00,光伏,2119.8081,46.51,0.0,0.6005,2023-11-18 10:00:00
20231118,10:15,光伏,2359.2625,51.77,0.0,0.5293,2023-11-18 10:15:00
20231118,10:30,光伏,2595.3718,56.95,0.0,0.5466,2023-11-18 10:30:00
20231118,10:45,光伏,2820.4607,61.89,0.0,0.5633,2023-11-18 10:45:00
20231118,11:00,光伏,3042.8843,66.77,0.0,0.6311,2023-11-18 11:00:00
20231118,11:15,光伏,3212.3613,70.49,0.0,0.5925,2023-11-18 11:15:00
20231118,11:30,光伏,3352.9148,73.57,0.0,0.5815,2023-11-18 11:30:00
20231118,11:45,光伏,3381.3672,74.19,0.0,0.6067,2023-11-18 11:45:00
20231118,12:00,光伏,3389.8994,74.38,2.65,0.6198,2023-11-18 12:00:00
20231118,12:15,光伏,3366.2554,73.86,2.94,0.6317,2023-11-18 12:15:00
20231118,12:30,光伏,3296.8699,72.34,3.88,0.6212,2023-11-18 12:30:00
20231118,12:45,光伏,3216.0474,70.57,4.38,0.6257,2023-11-18 12:45:00
20231118,13:00,光伏,3129.7007,68.67,2.76,0.6803,2023-11-18 13:00:00
20231118,13:15,光伏,3018.4397,66.23,4.09,0.842,2023-11-18 13:15:00
20231118,13:30,光伏,2939.092,64.49,0.91,0.5441,2023-11-18 13:30:00
20231118,13:45,光伏,2781.9329,61.04,1.26,0.6103,2023-11-18 13:45:00
20231118,14:00,光伏,2362.3213,51.83,0.0,0.6081,2023-11-18 14:00:00
20231118,14:15,光伏,2177.2422,47.77,0.0,0.5929,2023-11-18 14:15:00
20231118,14:30,光伏,1951.5083,42.82,0.0,0.6304,2023-11-18 14:30:00
20231118,14:45,光伏,1727.7959,37.91,0.0,0.741,2023-11-18 14:45:00
20231118,15:00,光伏,1374.9156,30.17,0.0,0.8934,2023-11-18 15:00:00
20231118,15:15,光伏,747.8092,16.41,0.0,1.2589,2023-11-18 15:15:00
20231118,15:30,光伏,365.0625,8.01,0.0,2.2056,2023-11-18 15:30:00
20231118,15:45,光伏,144.8636,3.18,0.0,6.4728,2023-11-18 15:45:00
20231118,16:00,光伏,30.1364,0.66,0.0,0.0,2023-11-18 16:00:00
20231118,16:15,光伏,6.5883,0.14,0.0,0.0,2023-11-18 16:15:00
20231118,16:30,光伏,3.2898,0.07,0.0,0.0,2023-11-18 16:30:00
20231118,16:45,光伏,2.8393,0.06,0.0,0.0,2023-11-18 16:45:00
20231118,17:00,光伏,1.2363,0.03,0.0,0.0,2023-11-18 17:00:00
20231118,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 17:15:00
20231118,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 17:30:00
20231118,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 17:45:00
20231118,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 18:00:00
20231118,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 18:15:00
20231118,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 18:30:00
20231118,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 18:45:00
20231118,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 19:00:00
20231118,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 19:15:00
20231118,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 19:30:00
20231118,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 19:45:00
20231118,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 20:00:00
20231118,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 20:15:00
20231118,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 20:30:00
20231118,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 20:45:00
20231118,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 21:00:00
20231118,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 21:15:00
20231118,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 21:30:00
20231118,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 21:45:00
20231118,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 22:00:00
20231118,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 22:15:00
20231118,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 22:30:00
20231118,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-18 22:45:00
20231118,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-18 23:00:00
20231118,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-18 23:15:00
20231118,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-18 23:30:00
20231119,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 00:00:00
20231119,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 00:15:00
20231119,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 00:30:00
20231119,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 00:45:00
20231119,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 01:00:00
20231119,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 01:15:00
20231119,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 01:30:00
20231119,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 01:45:00
20231119,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 02:00:00
20231119,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 02:15:00
20231119,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 02:30:00
20231119,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 02:45:00
20231119,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 03:00:00
20231119,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 03:15:00
20231119,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 03:30:00
20231119,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 03:45:00
20231119,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 04:00:00
20231119,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 04:15:00
20231119,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 04:30:00
20231119,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 04:45:00
20231119,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 05:00:00
20231119,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 05:15:00
20231119,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 05:30:00
20231119,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 05:45:00
20231119,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 06:00:00
20231119,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 06:15:00
20231119,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 06:30:00
20231119,06:45,光伏,1.1568,0.03,0.0,0.0,2023-11-19 06:45:00
20231119,07:00,光伏,19.7526,0.43,0.0,0.0,2023-11-19 07:00:00
20231119,07:15,光伏,106.2395,2.33,0.0,8.6104,2023-11-19 07:15:00
20231119,07:30,光伏,309.3041,6.79,0.0,2.8429,2023-11-19 07:30:00
20231119,07:45,光伏,827.2082,18.15,0.0,1.0172,2023-11-19 07:45:00
20231119,08:00,光伏,1426.447,31.3,0.0,0.7349,2023-11-19 08:00:00
20231119,08:15,光伏,1779.7611,39.05,0.74,0.7462,2023-11-19 08:15:00
20231119,08:30,光伏,2023.7814,44.41,3.11,0.7247,2023-11-19 08:30:00
20231119,08:45,光伏,2223.0913,48.78,5.67,0.64,2023-11-19 08:45:00
20231119,09:00,光伏,2488.4548,54.6,6.47,0.6307,2023-11-19 09:00:00
20231119,09:15,光伏,2633.8518,57.79,9.8,0.6943,2023-11-19 09:15:00
20231119,09:30,光伏,2695.0986,59.14,12.47,0.5991,2023-11-19 09:30:00
20231119,09:45,光伏,2810.5012,61.67,15.96,0.6539,2023-11-19 09:45:00
20231119,10:00,光伏,2907.4065,63.8,16.32,0.6899,2023-11-19 10:00:00
20231119,10:15,光伏,2983.4722,65.46,16.61,0.7385,2023-11-19 10:15:00
20231119,10:30,光伏,2987.394,65.55,19.01,0.7343,2023-11-19 10:30:00
20231119,10:45,光伏,3046.7544,66.85,21.08,0.7363,2023-11-19 10:45:00
20231119,11:00,光伏,3096.6895,67.95,21.42,0.6904,2023-11-19 11:00:00
20231119,11:15,光伏,3105.9075,68.15,21.71,0.7269,2023-11-19 11:15:00
20231119,11:30,光伏,3157.3948,69.28,21.64,0.6863,2023-11-19 11:30:00
20231119,11:45,光伏,3131.9409,68.72,22.39,0.669,2023-11-19 11:45:00
20231119,12:00,光伏,3139.0024,68.88,22.33,0.6822,2023-11-19 12:00:00
20231119,12:15,光伏,3090.6777,67.82,22.65,0.6669,2023-11-19 12:15:00
20231119,12:30,光伏,3029.1592,66.47,23.05,0.6851,2023-11-19 12:30:00
20231119,12:45,光伏,3025.9021,66.4,22.98,0.6494,2023-11-19 12:45:00
20231119,13:00,光伏,3035.9307,66.62,17.73,0.8355,2023-11-19 13:00:00
20231119,13:15,光伏,2938.6025,64.48,15.51,0.5804,2023-11-19 13:15:00
20231119,13:30,光伏,2905.0405,63.74,12.01,0.573,2023-11-19 13:30:00
20231119,13:45,光伏,2835.6787,62.22,7.56,0.6467,2023-11-19 13:45:00
20231119,14:00,光伏,2705.989,59.38,4.61,0.6081,2023-11-19 14:00:00
20231119,14:15,光伏,2482.3577,54.47,0.0,0.6026,2023-11-19 14:15:00
20231119,14:30,光伏,2210.948,48.51,0.0,0.6933,2023-11-19 14:30:00
20231119,14:45,光伏,1893.7688,41.55,0.0,0.814,2023-11-19 14:45:00
20231119,15:00,光伏,1503.0935,32.98,0.0,0.9411,2023-11-19 15:00:00
20231119,15:15,光伏,661.0305,14.5,0.0,1.2172,2023-11-19 15:15:00
20231119,15:30,光伏,323.5771,7.1,0.0,2.375,2023-11-19 15:30:00
20231119,15:45,光伏,131.0239,2.87,0.0,6.6019,2023-11-19 15:45:00
20231119,16:00,光伏,30.1036,0.66,0.0,0.0,2023-11-19 16:00:00
20231119,16:15,光伏,7.1659,0.16,0.0,0.0,2023-11-19 16:15:00
20231119,16:30,光伏,3.8633,0.09,0.0,0.0,2023-11-19 16:30:00
20231119,16:45,光伏,3.5669,0.08,0.0,0.0,2023-11-19 16:45:00
20231119,17:00,光伏,2.0544,0.05,0.0,0.0,2023-11-19 17:00:00
20231119,17:15,光伏,0.2661,0.01,0.0,0.0,2023-11-19 17:15:00
20231119,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 17:30:00
20231119,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 17:45:00
20231119,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 18:00:00
20231119,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 18:15:00
20231119,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 18:30:00
20231119,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 18:45:00
20231119,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 19:00:00
20231119,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 19:15:00
20231119,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 19:30:00
20231119,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 19:45:00
20231119,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 20:00:00
20231119,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 20:15:00
20231119,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 20:30:00
20231119,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 20:45:00
20231119,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 21:00:00
20231119,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 21:15:00
20231119,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 21:30:00
20231119,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 21:45:00
20231119,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 22:00:00
20231119,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 22:15:00
20231119,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 22:30:00
20231119,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-19 22:45:00
20231119,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-19 23:00:00
20231119,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-19 23:15:00
20231119,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-19 23:30:00
20231120,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 00:00:00
20231120,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 00:15:00
20231120,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 00:30:00
20231120,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 00:45:00
20231120,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 01:00:00
20231120,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 01:15:00
20231120,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 01:30:00
20231120,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 01:45:00
20231120,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 02:00:00
20231120,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 02:15:00
20231120,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 02:30:00
20231120,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 02:45:00
20231120,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 03:00:00
20231120,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 03:15:00
20231120,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 03:30:00
20231120,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 03:45:00
20231120,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 04:00:00
20231120,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 04:15:00
20231120,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 04:30:00
20231120,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 04:45:00
20231120,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 05:00:00
20231120,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 05:15:00
20231120,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 05:30:00
20231120,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 05:45:00
20231120,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 06:00:00
20231120,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 06:15:00
20231120,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 06:30:00
20231120,06:45,光伏,7.3692,0.16,0.0,0.0,2023-11-20 06:45:00
20231120,07:00,光伏,60.5536,1.33,0.0,0.0,2023-11-20 07:00:00
20231120,07:15,光伏,187.7763,4.12,0.0,3.909,2023-11-20 07:15:00
20231120,07:30,光伏,391.7625,8.6,0.0,2.0735,2023-11-20 07:30:00
20231120,07:45,光伏,829.0876,18.19,0.0,1.0322,2023-11-20 07:45:00
20231120,08:00,光伏,1503.0726,32.98,0.0,0.6644,2023-11-20 08:00:00
20231120,08:15,光伏,1893.6227,41.55,0.0,0.6277,2023-11-20 08:15:00
20231120,08:30,光伏,2028.1481,44.5,4.6,0.8828,2023-11-20 08:30:00
20231120,08:45,光伏,2091.5566,45.89,11.34,0.6477,2023-11-20 08:45:00
20231120,09:00,光伏,2260.8918,49.61,13.72,0.6446,2023-11-20 09:00:00
20231120,09:15,光伏,2183.6399,47.91,17.3,0.68,2023-11-20 09:15:00
20231120,09:30,光伏,2305.5088,50.59,19.9,0.7098,2023-11-20 09:30:00
20231120,09:45,光伏,2292.5908,50.3,22.46,0.5826,2023-11-20 09:45:00
20231120,10:00,光伏,2326.8838,51.06,23.12,0.6103,2023-11-20 10:00:00
20231120,10:15,光伏,2343.8149,51.43,24.79,0.3151,2023-11-20 10:15:00
20231120,10:30,光伏,2377.636,52.17,25.64,0.6686,2023-11-20 10:30:00
20231120,10:45,光伏,2364.5605,51.88,26.88,0.6181,2023-11-20 10:45:00
20231120,11:00,光伏,2360.3472,51.79,28.41,0.6195,2023-11-20 11:00:00
20231120,11:15,光伏,2326.1572,51.04,31.44,0.6291,2023-11-20 11:15:00
20231120,11:30,光伏,2309.5642,50.68,32.3,0.5802,2023-11-20 11:30:00
20231120,11:45,光伏,2275.8008,49.94,34.44,0.6012,2023-11-20 11:45:00
20231120,12:00,光伏,2247.8569,49.32,62.61,0.6466,2023-11-20 12:00:00
20231120,12:15,光伏,2171.2358,47.64,65.49,0.6743,2023-11-20 12:15:00
20231120,12:30,光伏,2061.6313,45.24,76.74,0.6289,2023-11-20 12:30:00
20231120,12:45,光伏,2155.0776,47.29,69.12,0.6592,2023-11-20 12:45:00
20231120,13:00,光伏,2171.7212,47.65,65.33,0.7259,2023-11-20 13:00:00
20231120,13:15,光伏,2095.4893,45.98,67.74,0.7097,2023-11-20 13:15:00
20231120,13:30,光伏,2008.4238,44.07,39.28,0.7722,2023-11-20 13:30:00
20231120,13:45,光伏,1885.4365,41.37,39.0,0.6948,2023-11-20 13:45:00
20231120,14:00,光伏,1768.7216,38.81,63.77,0.5401,2023-11-20 14:00:00
20231120,14:15,光伏,1706.9871,37.46,48.8,0.6688,2023-11-20 14:15:00
20231120,14:30,光伏,1619.1724,35.53,29.68,0.7046,2023-11-20 14:30:00
20231120,14:45,光伏,1414.3921,31.03,17.38,0.713,2023-11-20 14:45:00
20231120,15:00,光伏,1057.479,23.2,0.0,0.9386,2023-11-20 15:00:00
20231120,15:15,光伏,485.7275,10.66,0.0,1.4928,2023-11-20 15:15:00
20231120,15:30,光伏,245.6124,5.39,0.0,3.1076,2023-11-20 15:30:00
20231120,15:45,光伏,105.6309,2.32,0.0,6.9738,2023-11-20 15:45:00
20231120,16:00,光伏,24.9061,0.55,0.0,0.0,2023-11-20 16:00:00
20231120,16:15,光伏,8.3834,0.18,0.0,0.0,2023-11-20 16:15:00
20231120,16:30,光伏,4.4433,0.1,0.0,0.0,2023-11-20 16:30:00
20231120,16:45,光伏,4.4327,0.1,0.0,0.0,2023-11-20 16:45:00
20231120,17:00,光伏,2.4432,0.05,0.0,0.0,2023-11-20 17:00:00
20231120,17:15,光伏,1.0938,0.02,0.0,0.0,2023-11-20 17:15:00
20231120,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 17:30:00
20231120,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 17:45:00
20231120,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 18:00:00
20231120,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 18:15:00
20231120,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 18:30:00
20231120,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 18:45:00
20231120,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 19:00:00
20231120,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 19:15:00
20231120,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 19:30:00
20231120,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 19:45:00
20231120,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 20:00:00
20231120,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 20:15:00
20231120,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 20:30:00
20231120,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 20:45:00
20231120,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 21:00:00
20231120,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 21:15:00
20231120,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 21:30:00
20231120,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 21:45:00
20231120,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 22:00:00
20231120,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 22:15:00
20231120,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 22:30:00
20231120,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-20 22:45:00
20231120,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-20 23:00:00
20231120,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-20 23:15:00
20231120,23:30,光伏,0.0,0.0,0.0,0.0,2023-11-20 23:30:00
20231121,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 00:00:00
20231121,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 00:15:00
20231121,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 00:30:00
20231121,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 00:45:00
20231121,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 01:00:00
20231121,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 01:15:00
20231121,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 01:30:00
20231121,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 01:45:00
20231121,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 02:00:00
20231121,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 02:15:00
20231121,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 02:30:00
20231121,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 02:45:00
20231121,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 03:00:00
20231121,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 03:15:00
20231121,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 03:30:00
20231121,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 03:45:00
20231121,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 04:00:00
20231121,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 04:15:00
20231121,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 04:30:00
20231121,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 04:45:00
20231121,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 05:00:00
20231121,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 05:15:00
20231121,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 05:30:00
20231121,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 05:45:00
20231121,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 06:00:00
20231121,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 06:15:00
20231121,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 06:30:00
20231121,06:45,光伏,2.2478,0.05,0.0,0.0,2023-11-21 06:45:00
20231121,07:00,光伏,34.6617,0.76,0.0,0.0,2023-11-21 07:00:00
20231121,07:15,光伏,105.4747,2.31,0.0,5.7069,2023-11-21 07:15:00
20231121,07:30,光伏,225.1836,4.94,0.0,3.371,2023-11-21 07:30:00
20231121,07:45,光伏,504.36,11.07,0.0,1.7432,2023-11-21 07:45:00
20231121,08:00,光伏,970.0525,21.29,0.0,0.8507,2023-11-21 08:00:00
20231121,08:15,光伏,1519.5996,33.34,0.0,0.553,2023-11-21 08:15:00
20231121,08:30,光伏,1547.8126,33.96,0.0,0.8285,2023-11-21 08:30:00
20231121,08:45,光伏,2038.3201,44.73,0.0,0.9446,2023-11-21 08:45:00
20231121,09:00,光伏,2163.457,47.47,0.0,0.6668,2023-11-21 09:00:00
20231121,09:15,光伏,1985.3323,43.56,0.0,0.6728,2023-11-21 09:15:00
20231121,09:30,光伏,1565.251,34.35,0.0,0.8788,2023-11-21 09:30:00
20231121,09:45,光伏,1902.1106,41.74,0.0,0.7017,2023-11-21 09:45:00
20231121,10:00,光伏,2124.6956,46.62,0.0,0.4241,2023-11-21 10:00:00
20231121,10:15,光伏,2449.8259,53.75,0.0,2.125,2023-11-21 10:15:00
20231121,10:30,光伏,2592.0964,56.88,0.0,1.5662,2023-11-21 10:30:00
20231121,10:45,光伏,2910.5325,63.86,0.0,0.6468,2023-11-21 10:45:00
20231121,11:00,光伏,2943.4041,64.58,4.92,0.7295,2023-11-21 11:00:00
20231121,11:15,光伏,3002.0452,65.87,3.34,0.6265,2023-11-21 11:15:00
20231121,11:30,光伏,2885.1357,63.31,2.57,0.6033,2023-11-21 11:30:00
20231121,11:45,光伏,2811.2529,61.69,3.48,0.0299,2023-11-21 11:45:00
20231121,12:00,光伏,2852.6091,62.59,2.45,0.8638,2023-11-21 12:00:00
20231121,12:15,光伏,2817.0938,61.81,0.0,1.7432,2023-11-21 12:15:00
20231121,12:30,光伏,2913.811,63.94,2.72,0.6434,2023-11-21 12:30:00
20231121,12:45,光伏,2888.9968,63.39,5.16,0.6366,2023-11-21 12:45:00
20231121,13:00,光伏,2934.7529,64.4,3.51,0.6258,2023-11-21 13:00:00
20231121,14:45,光伏,1478.2468,32.44,0.0,0.5853,2023-11-21 14:45:00
20231121,15:00,光伏,994.5485,21.82,0.0,1.4139,2023-11-21 15:00:00
20231121,15:15,光伏,432.3129,9.49,0.0,2.133,2023-11-21 15:15:00
20231121,15:30,光伏,196.2965,4.31,0.0,3.8525,2023-11-21 15:30:00
20231121,15:45,光伏,61.4788,1.35,0.0,0.0,2023-11-21 15:45:00
20231121,16:00,光伏,9.5086,0.21,0.0,0.0,2023-11-21 16:00:00
20231121,16:15,光伏,0.9903,0.02,0.0,0.0,2023-11-21 16:15:00
20231121,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 16:30:00
20231121,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 16:45:00
20231121,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 17:00:00
20231121,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 17:15:00
20231121,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 17:30:00
20231121,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 17:45:00
20231121,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 18:00:00
20231121,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 18:15:00
20231121,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-21 18:30:00
20231121,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-21 18:45:00
20231121,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-21 19:00:00
20231121,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-21 19:15:00
